,elec_tra,elec_tes,elec,HAZURE
45328,,3395.8176,3417.0,0
45329,,3287.3735,3327.0,0
45330,,3260.3489,3296.0,0
45331,,3223.4292,3255.0,0
45332,,3044.873,3063.0,0
45333,,2872.4712,2887.0,0
45334,,2735.2737,2764.0,0
45335,,2602.804,2626.0,1
45336,,2424.1116,2436.0,1
45337,,2290.722,2307.0,1
45338,,2271.603,2296.0,1
45339,,2304.8918,2335.0,0
45340,,2338.4956,2341.0,0
45341,,2321.2002,2335.0,0
45342,,2443.5652,2462.0,0
45343,,2639.9375,2736.0,0
45344,,3066.6045,3146.0,1
45345,,3393.4153,3501.0,1
45346,,3651.3242,3603.0,1
45347,,3642.0798,3650.0,1
45348,,3594.0754,3537.0,0
45349,,3654.7153,3614.0,0
45350,,3586.7085,3644.0,0
45351,,3592.2446,3598.0,0
45352,,3575.47,3491.0,0
45353,,3395.1018,3376.0,0
45354,,3296.7837,3365.0,0
45355,,3260.2222,3287.0,0
45356,,3067.8303,3087.0,0
45357,,2886.64,2921.0,0
45358,,2788.9968,2803.0,0
45359,,2655.8032,2672.0,1
45360,,2465.0996,2477.0,1
45361,,2332.3086,2360.0,1
45362,,2314.2869,2343.0,1
45363,,2350.0544,2376.0,0
45364,,2364.87,2402.0,0
45365,,2375.092,2447.0,0
45366,,2570.3423,2610.0,0
45367,,2856.4363,2856.0,0
45368,,3230.9585,3225.0,1
45369,,3484.3755,3526.0,1
45370,,3622.796,3603.0,1
45371,,3654.7236,3634.0,1
45372,,3535.6348,3509.0,0
45373,,3628.327,3605.0,0
45374,,3578.3079,3588.0,0
45375,,3527.5215,3583.0,0
45376,,3540.312,3592.0,0
45377,,3440.1562,3502.0,0
45378,,3395.455,3458.0,0
45379,,3365.78,3323.0,0
45380,,3119.929,3102.0,0
45381,,2898.431,2911.0,0
45382,,2782.1023,2792.0,1
45383,,2638.14,2653.0,1
45384,,2453.1426,2464.0,1
45385,,2331.4016,2334.0,1
45386,,2297.2932,2306.0,1
45387,,2307.9666,2327.0,0
45388,,2293.1448,2315.0,0
45389,,2268.8147,2256.0,0
45390,,2278.4856,2249.0,0
45391,,2399.333,2388.0,0
45392,,2604.0535,2637.0,0
45393,,2813.6724,2803.0,0
45394,,2849.1802,2864.0,0
45395,,2837.8176,2923.0,0
45396,,2888.2778,2931.0,0
45397,,2885.6143,2971.0,0
45398,,2919.6252,2973.0,0
45399,,2935.2627,2878.0,0
45400,,2888.05,2853.0,0
45401,,2845.0574,2891.0,0
45402,,2911.7695,2967.0,0
45403,,2951.38,2947.0,0
45404,,2786.7136,2795.0,0
45405,,2617.288,2639.0,0
45406,,2501.3235,2540.0,0
45407,,2402.1067,2444.0,1
45408,,2257.873,2290.0,1
45409,,2171.776,2170.0,1
45410,,2159.5496,2155.0,1
45411,,2184.3062,2187.0,0
45412,,2175.8672,2197.0,0
45413,,2125.3665,2176.0,0
45414,,2177.5334,2163.0,0
45415,,2284.3962,2299.0,0
45416,,2459.0283,2471.0,0
45417,,2637.4426,2630.0,0
45418,,2691.6736,2780.0,1
45419,,2848.1394,2785.0,0
45420,,2783.9531,2762.0,0
45421,,2704.5884,2696.0,0
45422,,2656.4148,2731.0,0
45423,,2680.2527,2748.0,0
45424,,2747.6338,2811.0,0
45425,,2878.8975,2874.0,0
45426,,2928.1006,2966.0,1
45427,,2956.6785,2995.0,1
45428,,2831.719,2850.0,0
45429,,2681.7112,2691.0,0
45430,,2529.3862,2552.0,0
45431,,2409.4058,2449.0,1
45432,,2256.9895,2292.0,1
45433,,2164.424,2182.0,1
45434,,2171.1516,2173.0,1
45435,,2197.0662,2219.0,0
45436,,2225.384,2250.0,0
45437,,2256.2424,2290.0,0
45438,,2392.026,2443.0,0
45439,,2633.2935,2726.0,0
45440,,3058.3245,3120.0,1
45441,,3379.8235,3390.0,1
45442,,3449.223,3376.0,1
45443,,3425.8325,3472.0,1
45444,,3372.8643,3496.0,1
45445,,3597.134,3720.0,1
45446,,3700.2998,3761.0,1
45447,,3723.7,3778.9998,1
45448,,3731.5986,3695.0,0
45449,,3566.0261,3546.0,0
45450,,3468.9282,3482.0,0
45451,,3371.3262,3400.0,0
45452,,3171.7588,3178.0,0
45453,,2984.639,2983.0,0
45454,,2827.5725,2852.0,0
45455,,2671.703,2703.0,0
45456,,2466.871,2497.0,1
45457,,2346.2908,2373.0,1
45458,,2329.4355,2334.0,1
45459,,2352.2505,2370.0,0
45460,,2351.1362,2382.0,0
45461,,2340.6492,2376.0,0
45462,,2483.2039,2520.0,0
45463,,2731.926,2832.0,0
45464,,3174.6648,3324.0,1
45465,,3593.0315,3722.0,1
45466,,3809.6729,3937.0,1
45467,,3988.295,4082.0002,1
45468,,4062.2856,4017.0,1
45469,,4203.367,4152.0,1
45470,,4163.8164,4130.0,0
45471,,4055.0564,3996.0,0
45472,,3870.2607,3885.9998,0
45473,,3684.1724,3725.0,0
45474,,3588.9216,3626.0,0
45475,,3508.9993,3468.0,0
45476,,3251.9006,3214.0,0
45477,,3016.228,3013.0,0
45478,,2848.266,2888.0,0
45479,,2702.1638,2728.0,1
45480,,2508.0269,2520.0,1
45481,,2393.722,2377.0,1
45482,,2345.0647,2350.0,1
45483,,2353.2834,2375.0,0
45484,,2348.7478,2378.0,0
45485,,2339.4563,2380.0,0
45486,,2507.062,2490.0,0
45487,,2750.8252,2769.0,0
45488,,3158.766,3222.0,0
45489,,3532.4958,3601.0,1
45490,,3759.9597,3786.0,1
45491,,3909.3818,3898.0002,1
45492,,3864.8015,3833.0,0
45493,,3940.805,3954.0,1
45494,,3906.0203,3981.0,0
45495,,3866.3381,3948.0,0
45496,,3811.1267,3902.0,0
45497,,3703.2456,3714.0,0
45498,,3599.8215,3572.0,0
45499,,3469.8604,3477.0,0
45500,,3223.589,3242.0,0
45501,,3030.6577,3031.0,0
45502,,2868.2556,2890.0,0
45503,,2703.1624,2717.0,1
45504,,2498.1335,2500.0,1
45505,,2358.2183,2367.0,1
45506,,2328.1072,2335.0,1
45507,,2346.0806,2361.0,0
45508,,2344.75,2372.0,0
45509,,2377.5984,2385.0,0
45510,,2491.2788,2512.0,0
45511,,2737.9487,2793.0,0
45512,,3122.2253,3236.0,0
45513,,3529.9146,3656.0,1
45514,,3811.5376,3851.0,1
45515,,3973.751,3956.9998,1
45516,,3949.247,3897.0,1
45517,,4022.385,4050.0,1
45518,,4033.202,4067.9998,0
45519,,3999.7175,4040.0,0
45520,,3937.892,4002.9998,0
45521,,3817.3796,3833.9998,0
45522,,3770.5215,3671.0,0
45523,,3552.5825,3562.0,0
45524,,3305.2698,3320.0,0
45525,,3094.368,3092.0,0
45526,,2902.1055,2941.0,0
45527,,2736.0684,2779.0,1
45528,,2557.6416,2570.0,1
45529,,2414.6443,2426.0,1
45530,,2363.7397,2388.0,1
45531,,2387.704,2413.0,0
45532,,2392.194,2421.0,0
45533,,2418.059,2435.0,0
45534,,2555.2722,2553.0,0
45535,,2796.8472,2831.0,0
45536,,3234.8896,3310.0,0
45537,,3646.2253,3699.0,1
45538,,3872.0544,3875.0002,1
45539,,3952.7537,3950.0,1
45540,,3885.1936,3879.0,0
45541,,3979.7576,3981.0,0
45542,,3972.959,3966.0,0
45543,,3924.4326,3872.0,0
45544,,3827.9836,3755.0,0
45545,,3624.7932,3549.0,0
45546,,3440.1736,3449.0,0
45547,,3318.8945,3386.0,0
45548,,3137.622,3171.0,0
45549,,2965.143,2960.0,0
45550,,2818.3088,2839.0,1
45551,,2696.997,2694.0,1
45552,,2485.648,2496.0,1
45553,,2348.448,2354.0,1
45554,,2300.6777,2327.0,1
45555,,2315.2935,2345.0,0
45556,,2330.1401,2336.0,0
45557,,2300.482,2278.0,0
45558,,2301.9402,2284.0,0
45559,,2408.0356,2425.0,0
45560,,2620.2002,2683.0,0
45561,,2860.975,2876.0,0
45562,,2910.6892,2972.0,0
45563,,2958.8206,3117.0,0
45564,,3044.1108,3189.0,0
45565,,3191.7861,3180.0,0
45566,,3158.601,3196.0,0
45567,,3135.746,3195.0,0
45568,,3124.1628,3160.0,0
45569,,3100.751,3107.0,0
45570,,3084.2688,3111.0,0
45571,,3062.9546,3112.0,0
45572,,2929.6365,2947.0,0
45573,,2750.4668,2770.0,0
45574,,2618.8396,2662.0,0
45575,,2510.3176,2549.0,1
45576,,2338.5405,2372.0,1
45577,,2225.9812,2244.0,1
45578,,2200.6743,2216.0,1
45579,,2220.5305,2239.0,1
45580,,2208.3828,2232.0,0
45581,,2165.2046,2173.0,0
45582,,2184.5962,2179.0,0
45583,,2269.304,2333.0,0
45584,,2512.3345,2576.0,0
45585,,2771.1594,2845.0,0
45586,,2943.154,2983.0,1
45587,,3086.4456,3076.0,1
45588,,3140.5078,3088.0,1
45589,,3142.3618,3010.0,0
45590,,3017.7126,2950.0,0
45591,,2934.931,2917.0,0
45592,,2893.2231,2955.0,0
45593,,2984.4878,3034.0,0
45594,,3062.8728,3119.0,0
45595,,3120.162,3124.0,0
45596,,2964.5034,2984.0,0
45597,,2781.1533,2821.0,0
45598,,2622.1128,2668.0,0
45599,,2490.2673,2542.0,1
45600,,2338.7505,2374.0,1
45601,,2229.6453,2242.0,1
45602,,2194.5498,2224.0,1
45603,,2221.9543,2261.0,0
45604,,2263.4487,2302.0,0
45605,,2337.9875,2346.0,0
45606,,2504.2979,2500.0,0
45607,,2789.9937,2789.0,0
45608,,3143.3992,3230.0,1
45609,,3518.1025,3558.0,1
45610,,3677.3855,3633.0,1
45611,,3704.4663,3727.0,1
45612,,3657.8313,3635.0,1
45613,,3737.1782,3740.0,1
45614,,3723.0945,3740.0,0
45615,,3707.551,3681.0,0
45616,,3655.903,3657.0,0
45617,,3551.4185,3554.0,0
45618,,3471.3118,3493.0,0
45619,,3395.0823,3387.0,0
45620,,3182.9827,3182.0,0
45621,,2983.4536,2991.0,0
45622,,2812.9856,2870.0,0
45623,,2667.554,2726.0,1
45624,,2495.5125,2526.0,1
45625,,2382.3708,2390.0,1
45626,,2338.9907,2358.0,1
45627,,2358.7712,2395.0,0
45628,,2386.7566,2409.0,0
45629,,2415.4685,2424.0,0
45630,,2578.052,2551.0,0
45631,,2820.8755,2856.0,0
45632,,3241.745,3323.0,1
45633,,3613.6748,3701.0,1
45634,,3821.8335,3870.0,1
45635,,3927.2795,3996.9998,1
45636,,3930.187,3967.0002,1
45637,,4124.588,4052.0,1
45638,,4032.427,4027.0,0
45639,,3966.6782,4004.0,0
45640,,3915.36,3916.0,0
45641,,3730.352,3724.0,0
45642,,3570.5251,3622.0,0
45643,,3500.8135,3492.0,0
45644,,3268.3813,3281.0,0
45645,,3057.2776,3084.0,0
45646,,2906.4968,2961.0,0
45647,,2769.3887,2803.0,1
45648,,2571.3367,2590.0,1
45649,,2436.7195,2447.0,1
45650,,2392.2483,2406.0,1
45651,,2402.6396,2425.0,0
45652,,2411.6743,2447.0,0
45653,,2428.72,2459.0,0
45654,,2595.8896,2587.0,0
45655,,2871.9436,2875.0,0
45656,,3268.9424,3281.0,0
45657,,3588.5654,3598.0,1
45658,,3706.8647,3717.0,1
45659,,3773.118,3766.0,1
45660,,3672.8186,3637.0,0
45661,,3701.0657,3760.0,0
45662,,3725.0908,3774.9998,0
45663,,3738.211,3693.0,0
45664,,3664.0144,3641.0,0
45665,,3491.71,3508.0,0
45666,,3401.8308,3461.0,0
45667,,3354.3606,3373.0,0
45668,,3164.3757,3168.0,0
45669,,2984.0747,2983.0,0
45670,,2830.242,2860.0,1
45671,,2679.0212,2719.0,1
45672,,2496.0881,2520.0,1
45673,,2368.9067,2381.0,1
45674,,2325.2104,2353.0,1
45675,,2356.6956,2384.0,0
45676,,2391.85,2407.0,0
45677,,2404.9207,2436.0,0
45678,,2563.1755,2548.0,0
45679,,2766.797,2809.0,0
45680,,3107.9927,3181.0,0
45681,,3384.0913,3496.0,1
45682,,3605.3687,3628.0,1
45683,,3658.4646,3698.0,1
45684,,3625.8801,3635.0,0
45685,,3726.0994,3724.0,0
45686,,3725.4873,3744.0,0
45687,,3684.7883,3687.0,0
45688,,3645.5808,3637.0,0
45689,,3513.8853,3498.0,0
45690,,3402.0894,3412.0,0
45691,,3306.2908,3337.0,0
45692,,3112.5913,3132.0,0
45693,,2938.715,2949.0,0
45694,,2803.4604,2819.0,1
45695,,2646.8481,2680.0,1
45696,,2459.5403,2471.0,1
45697,,2329.8867,2340.0,1
45698,,2293.1,2311.0,1
45699,,2314.1748,2343.0,0
45700,,2336.6401,2368.0,0
45701,,2355.1658,2369.0,0
45702,,2485.4763,2464.0,0
45703,,2667.6553,2719.0,0
45704,,3014.525,3135.0,0
45705,,3392.3079,3523.0,1
45706,,3671.706,3681.0,1
45707,,3747.927,3764.0,1
45708,,3683.6575,3691.0,0
45709,,3757.8918,3839.0,1
45710,,3810.517,3833.9998,0
45711,,3764.6,3758.0,0
45712,,3648.806,3676.0,0
45713,,3533.6982,3495.0,0
45714,,3384.388,3458.0,0
45715,,3331.4878,3382.0,0
45716,,3157.6616,3185.0,0
45717,,2978.9683,2992.0,0
45718,,2847.5925,2885.0,0
45719,,2712.7566,2749.0,1
45720,,2532.5208,2543.0,1
45721,,2391.4512,2404.0,1
45722,,2343.9868,2357.0,1
45723,,2343.0547,2372.0,0
45724,,2337.0881,2378.0,0
45725,,2320.0613,2356.0,0
45726,,2393.6638,2393.0,0
45727,,2555.1294,2523.0,0
45728,,2766.6533,2735.0,0
45729,,2931.9536,2927.0,0
45730,,2983.8328,3008.0,0
45731,,3002.0015,3033.0,0
45732,,2958.8044,3019.0,0
45733,,2997.3914,2999.0,0
45734,,2984.2104,2975.0,0
45735,,2928.66,2948.0,0
45736,,2934.8618,2943.0,0
45737,,2954.136,2960.0,0
45738,,2975.9893,2998.0,0
45739,,2979.8074,2983.0,0
45740,,2812.3447,2838.0,0
45741,,2673.7979,2677.0,0
45742,,2526.1938,2581.0,1
45743,,2440.4692,2485.0,1
45744,,2293.3103,2327.0,1
45745,,2196.22,2215.0,1
45746,,2178.5032,2188.0,1
45747,,2189.9392,2216.0,1
45748,,2188.8213,2225.0,0
45749,,2163.3794,2202.0,0
45750,,2177.8635,2186.0,0
45751,,2246.83,2288.0,0
45752,,2443.1062,2508.0,0
45753,,2671.2344,2659.0,0
45754,,2751.0144,2739.0,0
45755,,2774.8218,2825.0,0
45756,,2819.211,2902.0,1
45757,,2885.871,2957.0,1
45758,,2956.7314,2988.0,1
45759,,2977.9011,2932.0,0
45760,,2936.5413,2939.0,0
45761,,2953.6406,2991.0,0
45762,,3005.0383,3091.0,0
45763,,3042.1602,3108.0,0
45764,,2926.1934,2966.0,0
45765,,2770.1653,2805.0,0
45766,,2625.4443,2664.0,0
45767,,2477.2034,2524.0,1
45768,,2324.0935,2347.0,1
45769,,2214.784,2213.0,1
45770,,2178.1587,2188.0,1
45771,,2197.146,2231.0,0
45772,,2234.9355,2255.0,0
45773,,2270.6274,2272.0,0
45774,,2382.0989,2418.0,0
45775,,2626.6018,2702.0,0
45776,,3053.9019,3137.0,1
45777,,3415.3872,3472.0,1
45778,,3602.8867,3608.0,1
45779,,3667.3127,3679.0,1
45780,,3644.7886,3581.0,1
45781,,3673.611,3730.0,1
45782,,3685.36,3814.9998,1
45783,,3737.3801,3809.0,0
45784,,3738.8545,3778.9998,0
45785,,3664.2344,3592.0,0
45786,,3515.185,3485.0,0
45787,,3390.289,3424.0,0
45788,,3198.1448,3225.0,0
45789,,3028.4387,3029.0,0
45790,,2869.2021,2901.0,0
45791,,2694.113,2753.0,0
45792,,2498.1382,2534.0,1
45793,,2380.1072,2397.0,1
45794,,2346.5642,2363.0,1
45795,,2372.4492,2390.0,0
45796,,2397.4414,2405.0,0
45797,,2421.4387,2403.0,0
45798,,2524.9285,2550.0,0
45799,,2833.9949,2849.0,0
45800,,3246.803,3258.0,0
45801,,3525.036,3584.0,1
45802,,3718.7136,3690.0,1
45803,,3757.2786,3820.0,1
45804,,3747.8005,3733.0,0
45805,,3884.6084,3866.0,1
45806,,3871.499,3856.9998,0
45807,,3802.2312,3767.0,0
45808,,3695.2222,3725.0,0
45809,,3554.9224,3597.0,0
45810,,3498.8435,3546.0,0
45811,,3438.8843,3463.0,0
45812,,3229.8853,3258.0,0
45813,,3045.763,3052.0,0
45814,,2897.7114,2927.0,0
45815,,2730.2698,2785.0,1
45816,,2553.8108,2579.0,1
45817,,2425.7085,2438.0,1
45818,,2376.4863,2400.0,1
45819,,2390.4912,2423.0,0
45820,,2426.791,2438.0,0
45821,,2461.5752,2449.0,0
45822,,2612.3813,2581.0,0
45823,,2831.44,2850.0,0
45824,,3241.9224,3240.0,0
45825,,3539.2236,3586.0,1
45826,,3735.3252,3657.0,1
45827,,3720.7227,3681.0,1
45828,,3575.2612,3510.0,0
45829,,3607.3694,3584.0,0
45830,,3591.9382,3592.0,0
45831,,3548.5369,3574.0,0
45832,,3553.784,3573.0,0
45833,,3466.5208,3495.0,0
45834,,3446.7612,3454.0,0
45835,,3367.8926,3380.0,0
45836,,3169.9934,3181.0,0
45837,,2979.8142,2993.0,0
45838,,2847.2583,2861.0,1
45839,,2696.1973,2706.0,1
45840,,2483.7334,2498.0,1
45841,,2348.1804,2374.0,1
45842,,2315.526,2343.0,1
45843,,2344.0059,2368.0,0
45844,,2366.5918,2394.0,0
45845,,2397.478,2412.0,0
45846,,2548.7454,2538.0,0
45847,,2790.147,2809.0,0
45848,,3171.802,3246.0,0
45849,,3485.541,3591.0,1
45850,,3710.1145,3633.0,1
45851,,3679.2834,3708.0,1
45852,,3588.4917,3682.0,0
45853,,3788.768,3808.0,1
45854,,3833.104,3831.0,0
45855,,3774.923,3782.0,0
45856,,3752.314,3747.0,0
45857,,3615.249,3593.0,0
45858,,3499.1272,3507.0,0
45859,,3393.2441,3421.0,0
45860,,3193.2622,3218.0,0
45861,,3018.9492,3029.0,0
45862,,2879.285,2897.0,0
45863,,2720.9138,2748.0,1
45864,,2522.037,2546.0,1
45865,,2390.9133,2404.0,1
45866,,2352.4607,2372.0,1
45867,,2362.322,2400.0,0
45868,,2400.3923,2415.0,0
45869,,2414.0247,2421.0,0
45870,,2552.2693,2531.0,0
45871,,2778.9094,2812.0,0
45872,,3146.275,3197.0,0
45873,,3469.959,3538.0,1
45874,,3633.5283,3668.0,1
45875,,3709.5813,3738.0,1
45876,,3611.4988,3655.0,0
45877,,3735.0037,3845.0,1
45878,,3832.603,3887.0,0
45879,,3801.8123,3835.0,0
45880,,3761.003,3764.0,0
45881,,3632.0615,3590.0,0
45882,,3501.0596,3489.0,0
45883,,3404.1592,3417.0,0
45884,,3199.3687,3217.0,0
45885,,3015.245,3014.0,0
45886,,2885.6946,2899.0,0
45887,,2720.294,2756.0,1
45888,,2544.1416,2551.0,1
45889,,2391.5984,2415.0,1
45890,,2348.8098,2368.0,1
45891,,2363.5051,2391.0,0
45892,,2363.004,2381.0,0
45893,,2325.629,2338.0,0
45894,,2373.4905,2368.0,0
45895,,2500.7356,2522.0,0
45896,,2737.4106,2831.0,0
45897,,3022.9126,3116.0,0
45898,,3200.859,3294.0,0
45899,,3325.0427,3352.0,0
45900,,3336.6335,3280.0,0
45901,,3299.248,3279.0,0
45902,,3249.0774,3206.0,0
45903,,3146.8274,3113.0,0
45904,,3052.38,3074.0,0
45905,,3028.3489,3097.0,0
45906,,3078.5457,3166.0,0
45907,,3148.0063,3177.0,0
45908,,3008.5457,3022.0,0
45909,,2841.6516,2842.0,0
45910,,2682.5525,2729.0,0
45911,,2554.897,2615.0,1
45912,,2410.1907,2438.0,1
45913,,2290.67,2297.0,1
45914,,2252.945,2254.0,1
45915,,2258.3418,2277.0,1
45916,,2252.184,2272.0,0
45917,,2218.0706,2212.0,0
45918,,2202.3616,2202.0,0
45919,,2252.1965,2335.0,0
45920,,2447.3257,2630.0,0
45921,,2797.9995,2908.0,0
45922,,3011.393,3013.0,1
45923,,3113.9614,3054.0,0
45924,,3090.159,3028.0,0
45925,,2972.7576,2988.0,0
45926,,2958.2761,2958.0,0
45927,,2920.2183,2942.0,0
45928,,2924.4607,2968.0,0
45929,,3003.0444,3066.0,0
45930,,3082.332,3140.0,0
45931,,3133.8835,3125.0,0
45932,,2978.935,2984.0,0
45933,,2784.282,2813.0,0
45934,,2626.2905,2668.0,0
45935,,2512.8298,2537.0,1
45936,,2351.4612,2374.0,1
45937,,2239.2637,2240.0,1
45938,,2200.0957,2205.0,1
45939,,2220.4597,2248.0,1
45940,,2256.1929,2281.0,0
45941,,2283.7395,2320.0,0
45942,,2439.8804,2491.0,0
45943,,2709.293,2846.0,0
45944,,3203.0193,3361.0,1
45945,,3656.5146,3808.0,1
45946,,3879.639,3977.9998,1
45947,,4080.7021,4017.9998,1
45948,,3943.2466,3912.0,1
45949,,4031.9216,4032.0002,1
45950,,3999.1807,4086.0,0
45951,,4005.6628,4027.0,0
45952,,3934.653,3945.0,0
45953,,3786.3242,3761.0,0
45954,,3640.8994,3678.0,0
45955,,3579.5608,3561.0,0
45956,,3335.7312,3335.0,0
45957,,3122.1125,3119.0,0
45958,,2954.8237,2968.0,0
45959,,2762.9944,2795.0,1
45960,,2569.551,2588.0,1
45961,,2431.7488,2431.0,1
45962,,2378.1836,2394.0,1
45963,,2387.6458,2423.0,0
45964,,2416.6345,2450.0,0
45965,,2466.515,2501.0,0
45966,,2680.149,2655.0,0
45967,,2977.3323,2925.0,0
45968,,3353.4683,3295.0,0
45969,,3610.4382,3504.0,1
45970,,3627.461,3571.0,0
45971,,3536.2979,3644.0,0
45972,,3480.2495,3663.0,0
45973,,3756.4453,3800.0002,1
45974,,3806.271,3941.0,1
45975,,3858.932,3914.0,0
45976,,3841.0906,3858.9998,0
45977,,3739.437,3734.0,0
45978,,3608.4646,3671.0,0
45979,,3609.291,3527.0,0
45980,,3304.488,3297.0,0
45981,,3087.0173,3078.0,0
45982,,2920.2039,2924.0,1
45983,,2738.455,2752.0,1
45984,,2528.8325,2542.0,1
45985,,2393.4521,2398.0,1
45986,,2347.441,2353.0,1
45987,,2359.0156,2383.0,0
45988,,2384.543,2403.0,0
45989,,2402.4612,2420.0,0
45990,,2538.9517,2556.0,0
45991,,2812.4182,2838.0,0
45992,,3190.8718,3204.0,0
45993,,3446.8774,3442.0,1
45994,,3543.1562,3475.0,0
45995,,3463.6284,3525.0,0
45996,,3457.0137,3418.0,0
45997,,3506.443,3537.0,0
45998,,3565.4744,3581.0,0
45999,,3527.6477,3560.0,0
46000,,3522.4346,3535.0,0
46001,,3409.7217,3474.0,0
46002,,3412.8882,3437.0,0
46003,,3357.4255,3341.0,0
46004,,3124.4155,3160.0,0
46005,,2955.1567,2976.0,0
46006,,2812.4998,2859.0,0
46007,,2664.495,2714.0,1
46008,,2492.9634,2514.0,1
46009,,2359.5825,2382.0,1
46010,,2327.3506,2348.0,1
46011,,2362.2483,2382.0,0
46012,,2392.068,2425.0,0
46013,,2420.6013,2499.0,0
46014,,2663.3025,2672.0,0
46015,,2961.138,2971.0,0
46016,,3357.303,3355.0,1
46017,,3602.821,3635.0,1
46018,,3736.2583,3647.0,1
46019,,3681.4163,3659.0,1
46020,,3547.7146,3496.0,0
46021,,3619.9534,3618.0,0
46022,,3597.547,3611.0,0
46023,,3569.4194,3541.0,0
46024,,3528.5974,3530.0,0
46025,,3462.9697,3474.0,0
46026,,3402.7954,3461.0,0
46027,,3348.6956,3362.0,0
46028,,3161.2324,3168.0,0
46029,,2967.0789,2983.0,0
46030,,2836.4385,2858.0,1
46031,,2674.8308,2720.0,1
46032,,2483.442,2527.0,1
46033,,2375.742,2395.0,1
46034,,2345.827,2360.0,1
46035,,2363.8484,2385.0,0
46036,,2389.038,2418.0,0
46037,,2464.6606,2474.0,0
46038,,2651.0044,2635.0,0
46039,,2905.612,2942.0,0
46040,,3234.8225,3345.0,1
46041,,3568.338,3663.0,1
46042,,3738.6143,3750.0,1
46043,,3744.2183,3752.0,1
46044,,3649.9937,3583.0,0
46045,,3680.322,3637.0,0
46046,,3641.2107,3624.0,0
46047,,3574.3145,3571.0,0
46048,,3551.888,3533.0,0
46049,,3474.9712,3455.0,0
46050,,3391.5215,3430.0,0
46051,,3297.289,3368.0,0
46052,,3149.7603,3189.0,0
46053,,2989.2085,3007.0,0
46054,,2868.9844,2899.0,0
46055,,2726.433,2758.0,1
46056,,2548.6184,2567.0,1
46057,,2413.783,2434.0,1
46058,,2377.4126,2396.0,1
46059,,2385.7532,2407.0,1
46060,,2388.176,2417.0,0
46061,,2402.1013,2422.0,0
46062,,2496.346,2434.0,0
46063,,2672.4675,2583.0,0
46064,,2812.0872,2843.0,0
46065,,3073.5125,3051.0,0
46066,,3109.3445,3105.0,0
46067,,3088.168,3187.0,0
46068,,3095.5808,3193.0,0
46069,,3143.667,3204.0,0
46070,,3158.6504,3218.0,0
46071,,3170.8481,3181.0,0
46072,,3170.7766,3138.0,0
46073,,3144.9304,3114.0,0
46074,,3128.1992,3134.0,0
46075,,3069.3977,3107.0,0
46076,,2938.9736,2944.0,0
46077,,2776.5498,2761.0,0
46078,,2630.328,2657.0,1
46079,,2494.197,2550.0,1
46080,,2359.3003,2370.0,1
46081,,2247.5352,2248.0,1
46082,,2208.2466,2216.0,1
46083,,2211.2395,2235.0,1
46084,,2220.6182,2234.0,0
46085,,2207.2534,2237.0,0
46086,,2241.615,2255.0,0
46087,,2378.446,2395.0,0
46088,,2545.617,2611.0,0
46089,,2782.9106,2806.0,0
46090,,2873.045,2878.0,0
46091,,2937.5059,2888.0,0
46092,,2843.9343,2911.0,0
46093,,2857.5745,2882.0,0
46094,,2876.8423,2849.0,0
46095,,2807.2144,2825.0,0
46096,,2838.0845,2856.0,0
46097,,2943.2585,2941.0,0
46098,,3017.165,3028.0,0
46099,,2991.6624,3011.0,0
46100,,2852.0178,2879.0,0
46101,,2700.8772,2727.0,0
46102,,2565.454,2594.0,0
46103,,2436.5015,2489.0,1
46104,,2286.8254,2330.0,1
46105,,2196.8381,2214.0,1
46106,,2173.9006,2200.0,1
46107,,2206.5999,2241.0,0
46108,,2259.223,2284.0,0
46109,,2319.4065,2361.0,0
46110,,2494.1082,2544.0,0
46111,,2760.018,2855.0,1
46112,,3238.0532,3255.0,1
46113,,3482.053,3566.0,1
46114,,3676.0454,3645.0,1
46115,,3644.8867,3685.0,1
46116,,3581.1438,3620.0,1
46117,,3718.3347,3668.0,0
46118,,3650.017,3645.0,0
46119,,3580.413,3675.0,0
46120,,3606.3506,3704.0,0
46121,,3606.5452,3591.0,0
46122,,3514.6567,3572.0,0
46123,,3431.9395,3495.0,0
46124,,3272.3098,3291.0,0
46125,,3088.8618,3099.0,0
46126,,2932.9849,2974.0,0
46127,,2748.6929,2829.0,0
46128,,2587.4897,2617.0,1
46129,,2469.366,2471.0,1
46130,,2421.843,2437.0,1
46131,,2443.9392,2452.0,0
46132,,2454.1707,2471.0,0
46133,,2511.9448,2504.0,0
46134,,2673.5417,2697.0,0
46135,,3020.1394,3006.0,0
46136,,3386.6313,3424.0,1
46137,,3708.8687,3719.0,1
46138,,3817.6785,3963.0002,1
46139,,3941.0608,4181.0,1
46140,,4122.6504,4015.0,1
46141,,4108.859,4063.9998,0
46142,,4008.138,4055.0002,0
46143,,3997.6033,3996.9998,0
46144,,3950.5913,3969.0,0
46145,,3851.1838,3872.0,0
46146,,3779.4524,3847.0,0
46147,,3720.1523,3740.0,0
46148,,3505.4524,3513.0,0
46149,,3312.2576,3279.0,0
46150,,3094.0745,3130.0,0
46151,,2905.6736,2956.0,1
46152,,2704.0886,2715.0,1
46153,,2566.2432,2558.0,1
46154,,2488.5076,2508.0,1
46155,,2502.2021,2518.0,1
46156,,2527.3188,2531.0,0
46157,,2575.8733,2569.0,0
46158,,2756.622,2747.0,0
46159,,3079.832,3117.0,0
